iter	Passed	Remaining
0	78	78676
1	114	57377
2	151	50343
3	186	46396
4	211	42172
5	243	40354
6	274	38919
7	299	37166
8	332	36584
9	364	36116
10	394	35486
11	427	35170
12	455	34575
13	485	34164
14	507	33302
15	529	32534
16	553	32031
17	578	31543
18	600	30989
19	623	30530
20	647	30186
21	667	29677
22	688	29258
23	711	28949
24	734	28630
25	756	28343
26	778	28055
27	805	27955
28	829	27779
29	853	27581
30	874	27345
31	896	27111
32	918	26926
33	938	26663
34	964	26597
35	994	26618
36	1018	26510
37	1044	26454
38	1073	26455
39	1101	26436
40	1131	26463
41	1161	26502
42	1190	26503
43	1226	26657
44	1263	26817
45	1299	26949
46	1335	27087
47	1366	27093
48	1401	27209
49	1434	27249
50	1462	27221
51	1493	27233
52	1521	27194
53	1554	27235
54	1581	27166
55	1604	27046
56	1631	26986
57	1659	26952
58	1683	26853
59	1708	26766
60	1733	26681
61	1754	26545
62	1781	26488
63	1815	26556
64	1840	26478
65	1863	26375
66	1886	26267
67	1909	26176
68	1927	26010
69	1956	25987
70	1977	25868
71	2000	25786
72	2023	25689
73	2049	25649
74	2076	25606
75	2111	25670
76	2150	25784
77	2181	25784
78	2222	25908
79	2255	25942
80	2291	26000
81	2328	26071
82	2356	26039
83	2394	26113
84	2425	26112
85	2457	26116
86	2489	26120
87	2519	26113
88	2550	26109
89	2578	26074
90	2611	26083
91	2647	26134
92	2675	26091
93	2708	26100
94	2744	26145
95	2769	26080
96	2804	26108
97	2835	26096
98	2860	26033
99	2886	25977
100	2911	25913
101	2942	25901
102	2969	25859
103	2992	25781
104	3012	25675
105	3034	25596
106	3055	25497
107	3078	25429
108	3101	25352
109	3118	25228
110	3144	25183
111	3164	25087
112	3185	25003
113	3206	24918
114	3228	24845
115	3253	24790
116	3277	24736
117	3305	24710
118	3330	24660
119	3358	24625
120	3393	24653
121	3430	24689
122	3463	24698
123	3493	24679
124	3529	24703
125	3557	24679
126	3591	24685
127	3628	24718
128	3661	24720
129	3697	24747
130	3734	24775
131	3772	24807
132	3808	24826
133	3837	24799
134	3865	24770
135	3895	24746
136	3929	24753
137	3964	24762
138	3990	24715
139	4018	24683
140	4046	24651
141	4075	24627
142	4112	24647
143	4139	24604
144	4165	24562
145	4194	24537
146	4222	24504
147	4245	24442
148	4266	24367
149	4291	24317
150	4316	24267
151	4337	24196
152	4359	24134
153	4380	24064
154	4399	23984
155	4420	23917
156	4443	23860
157	4464	23794
158	4486	23728
159	4503	23643
160	4524	23577
161	4549	23531
162	4573	23485
163	4598	23440
164	4625	23408
165	4662	23423
166	4700	23447
167	4735	23453
168	4769	23453
169	4800	23437
170	4835	23440
171	4869	23442
172	4904	23446
173	4935	23428
174	4976	23459
175	5007	23442
176	5041	23439
177	5074	23433
178	5105	23415
179	5136	23398
180	5174	23415
181	5199	23368
182	5228	23342
183	5266	23354
184	5294	23326
185	5320	23283
186	5348	23253
187	5375	23218
188	5405	23195
189	5434	23168
190	5462	23138
191	5485	23083
192	5514	23058
193	5543	23032
194	5566	22981
195	5590	22931
196	5612	22876
197	5632	22816
198	5663	22796
199	5685	22742
200	5708	22691
201	5734	22653
202	5759	22612
203	5785	22572
204	5802	22503
205	5823	22446
206	5844	22390
207	5871	22357
208	5898	22322
209	5926	22296
210	5956	22274
211	5985	22247
212	6022	22252
213	6055	22243
214	6087	22225
215	6120	22213
216	6159	22223
217	6191	22210
218	6225	22201
219	6266	22218
220	6299	22203
221	6332	22192
222	6364	22174
223	6393	22147
224	6428	22141
225	6459	22123
226	6489	22098
227	6524	22091
228	6555	22071
229	6583	22040
230	6618	22031
231	6655	22032
232	6691	22027
233	6730	22032
234	6767	22031
235	6799	22011
236	6831	21993
237	6868	21989
238	6898	21966
239	6927	21938
240	6955	21904
241	6983	21874
242	7008	21834
243	7036	21802
244	7059	21755
245	7082	21708
246	7103	21654
247	7129	21617
248	7150	21565
249	7176	21529
250	7194	21469
251	7218	21426
252	7242	21385
253	7267	21345
254	7289	21297
255	7308	21239
256	7328	21187
257	7346	21127
258	7366	21074
259	7386	21024
260	7412	20988
261	7438	20951
262	7468	20930
263	7500	20909
264	7533	20896
265	7566	20877
266	7597	20858
267	7633	20850
268	7662	20822
269	7699	20816
270	7733	20803
271	7768	20791
272	7801	20775
273	7833	20756
274	7862	20728
275	7896	20714
276	7932	20704
277	7962	20680
278	7997	20668
279	8027	20641
280	8053	20606
281	8081	20577
282	8107	20540
283	8135	20511
284	8161	20475
285	8201	20474
286	8236	20462
287	8268	20440
288	8296	20410
289	8321	20373
290	8348	20339
291	8398	20363
292	8422	20323
293	8447	20285
294	8469	20240
295	8498	20211
296	8523	20175
297	8547	20135
298	8574	20102
299	8599	20065
300	8623	20025
301	8646	19984
302	8668	19941
303	8694	19906
304	8728	19888
305	8757	19861
306	8783	19827
307	8815	19807
308	8844	19778
309	8867	19738
310	8884	19683
311	8906	19640
312	8927	19594
313	8954	19562
314	8977	19521
315	8998	19477
316	9017	19429
317	9039	19385
318	9059	19340
319	9077	19289
320	9101	19252
321	9124	19212
322	9150	19178
323	9172	19138
324	9198	19103
325	9223	19070
326	9252	19043
327	9282	19018
328	9309	18986
329	9336	18956
330	9368	18936
331	9395	18904
332	9418	18864
333	9446	18836
334	9474	18807
335	9504	18782
336	9530	18749
337	9559	18722
338	9590	18701
339	9619	18672
340	9651	18651
341	9679	18622
342	9712	18604
343	9740	18574
344	9768	18546
345	9797	18519
346	9835	18508
347	9867	18487
348	9895	18458
349	9920	18424
350	9948	18395
351	9981	18374
352	10009	18345
353	10031	18305
354	10056	18271
355	10083	18240
356	10115	18219
357	10141	18187
358	10167	18154
359	10194	18123
360	10219	18089
361	10248	18063
362	10272	18026
363	10295	17988
364	10320	17955
365	10346	17921
366	10370	17886
367	10389	17843
368	10419	17817
369	10441	17779
370	10467	17746
371	10503	17731
372	10530	17700
373	10553	17664
374	10576	17627
375	10603	17596
376	10628	17563
377	10652	17529
378	10670	17484
379	10694	17449
380	10724	17423
381	10746	17385
382	10768	17348
383	10791	17311
384	10811	17269
385	10832	17231
386	10860	17202
387	10886	17171
388	10916	17146
389	10948	17124
390	10976	17096
391	11012	17081
392	11043	17057
393	11074	17033
394	11110	17017
395	11145	16999
396	11182	16984
397	11215	16964
398	11254	16951
399	11282	16924
400	11310	16895
401	11336	16863
402	11359	16828
403	11384	16795
404	11407	16759
405	11432	16726
406	11456	16692
407	11481	16659
408	11506	16627
409	11533	16596
410	11553	16557
411	11576	16521
412	11594	16479
413	11617	16444
414	11639	16407
415	11666	16377
416	11687	16340
417	11708	16302
418	11738	16276
419	11767	16249
420	11789	16213
421	11812	16178
422	11835	16144
423	11863	16116
424	11890	16087
425	11919	16060
426	11948	16034
427	11977	16007
428	12013	15989
429	12046	15968
430	12085	15955
431	12116	15931
432	12146	15905
433	12183	15889
434	12215	15866
435	12246	15841
436	12279	15820
437	12314	15800
438	12340	15769
439	12368	15742
440	12396	15714
441	12425	15686
442	12452	15657
443	12478	15626
444	12508	15599
445	12528	15561
446	12553	15530
447	12575	15494
448	12600	15462
449	12620	15424
450	12649	15397
451	12668	15358
452	12692	15325
453	12724	15302
454	12748	15270
455	12769	15234
456	12791	15198
457	12810	15159
458	12833	15125
459	12855	15091
460	12881	15061
461	12903	15026
462	12931	14998
463	12955	14965
464	12986	14941
465	13019	14919
466	13051	14896
467	13081	14870
468	13111	14844
469	13150	14828
470	13181	14804
471	13211	14778
472	13245	14758
473	13281	14739
474	13315	14717
475	13355	14702
476	13380	14671
477	13408	14642
478	13436	14615
479	13463	14585
480	13488	14554
481	13514	14523
482	13542	14496
483	13573	14470
484	13593	14434
485	13613	14397
486	13643	14372
487	13666	14338
488	13696	14312
489	13715	14275
490	13734	14237
491	13755	14202
492	13767	14158
493	13788	14123
494	13810	14089
495	13832	14055
496	13852	14019
497	13878	13990
498	13901	13957
499	13926	13926
500	13954	13898
501	13987	13876
502	14010	13843
503	14043	13820
504	14086	13807
505	14112	13777
506	14148	13757
507	14180	13733
508	14209	13707
509	14246	13687
510	14277	13662
511	14310	13640
512	14342	13615
513	14376	13593
514	14407	13567
515	14440	13545
516	14478	13526
517	14511	13502
518	14549	13484
519	14588	13466
520	14614	13436
521	14650	13415
522	14687	13395
523	14723	13374
524	14745	13341
525	14773	13313
526	14793	13277
527	14819	13247
528	14842	13215
529	14865	13182
530	14882	13144
531	14903	13110
532	14924	13076
533	14945	13042
534	14968	13009
535	14987	12974
536	15008	12940
537	15023	12900
538	15045	12868
539	15071	12838
540	15094	12806
541	15120	12777
542	15144	12746
543	15168	12715
544	15193	12684
545	15215	12651
546	15240	12621
547	15270	12595
548	15297	12567
549	15331	12544
550	15359	12516
551	15387	12488
552	15418	12462
553	15454	12441
554	15480	12412
555	15515	12389
556	15552	12369
557	15584	12344
558	15620	12322
559	15666	12309
560	15707	12291
561	15744	12270
562	15772	12242
563	15805	12218
564	15852	12204
565	15883	12179
566	15917	12155
567	15954	12134
568	15981	12105
569	16015	12082
570	16048	12057
571	16080	12032
572	16104	12000
573	16133	11973
574	16162	11946
575	16187	11915
576	16209	11882
577	16227	11847
578	16248	11814
579	16269	11781
580	16292	11749
581	16312	11715
582	16332	11682
583	16355	11650
584	16377	11618
585	16395	11582
586	16416	11550
587	16439	11518
588	16460	11486
589	16480	11452
590	16501	11419
591	16529	11392
592	16553	11361
593	16581	11333
594	16609	11305
595	16645	11283
596	16670	11253
597	16700	11227
598	16735	11203
599	16763	11175
600	16798	11152
